SubjID,Referentiality,Gender_Status,Group,Anteriority,Baseline,Critical,diff_score
202,NonReferential,Gendered,Binary,Central,0.38975000000000004,-0.504,-0.89375
202,NonReferential,Gendered,Binary,CentroParietal,0.35875,0.22550000000000003,-0.13324999999999998
202,NonReferential,Gendered,Binary,Frontal,0.546,-0.6525000000000001,-1.1985000000000001
202,NonReferential,Gendered,Binary,FrontoCentral,0.22275,-1.105,-1.32775
202,NonReferential,Gendered,Binary,Parietal,0.94975,0.8352499999999998,-0.11450000000000016
202,NonReferential,NonGendered,Binary,Central,1.37375,-0.2910000000000001,-1.6647500000000002
202,NonReferential,NonGendered,Binary,CentroParietal,1.428,0.9762500000000001,-0.4517499999999999
202,NonReferential,NonGendered,Binary,Frontal,1.5517500000000002,-0.23074999999999998,-1.7825000000000002
202,NonReferential,NonGendered,Binary,FrontoCentral,1.23525,-0.6597500000000001,-1.895
202,NonReferential,NonGendered,Binary,Parietal,2.01225,1.67175,-0.3404999999999998
202,Referential,Gendered,Binary,Central,2.267,-0.563,-2.83
202,Referential,Gendered,Binary,CentroParietal,2.2485,0.46725000000000005,-1.78125
202,Referential,Gendered,Binary,Frontal,2.38125,-0.193,-2.57425
202,Referential,Gendered,Binary,FrontoCentral,1.73025,-0.58875,-2.319
202,Referential,Gendered,Binary,Parietal,2.20075,1.0415,-1.1592500000000001
202,Referential,NonGendered,Binary,Central,-0.026999999999999913,-0.5865,-0.5595000000000001
202,Referential,NonGendered,Binary,CentroParietal,0.09199999999999997,-0.39425,-0.48624999999999996
202,Referential,NonGendered,Binary,Frontal,0.6527499999999999,-0.16724999999999995,-0.8199999999999998
202,Referential,NonGendered,Binary,FrontoCentral,0.09099999999999997,-0.5435000000000001,-0.6345000000000001
202,Referential,NonGendered,Binary,Parietal,-0.38450000000000006,-0.49524999999999997,-0.1107499999999999
203,NonReferential,Gendered,Binary,Central,-0.21325000000000005,1.172,1.38525
203,NonReferential,Gendered,Binary,CentroParietal,0.25799999999999995,0.9355,0.6775
203,NonReferential,Gendered,Binary,Frontal,-0.15525,0.8255,0.98075
203,NonReferential,Gendered,Binary,FrontoCentral,-0.1825,0.9725,1.155
203,NonReferential,Gendered,Binary,Parietal,-0.8827499999999999,2.22625,3.109
203,NonReferential,NonGendered,Binary,Central,0.35325000000000006,0.25775000000000003,-0.09550000000000003
203,NonReferential,NonGendered,Binary,CentroParietal,-0.33949999999999997,0.3745,0.714
203,NonReferential,NonGendered,Binary,Frontal,-0.14825,0.22099999999999995,0.36924999999999997
203,NonReferential,NonGendered,Binary,FrontoCentral,-0.20899999999999996,-0.06975000000000003,0.13924999999999993
203,NonReferential,NonGendered,Binary,Parietal,-0.8259999999999998,0.06874999999999999,0.8947499999999998
203,Referential,Gendered,Binary,Central,1.596,-2.0005,-3.5965000000000003
203,Referential,Gendered,Binary,CentroParietal,2.9425,-1.3405,-4.2829999999999995
203,Referential,Gendered,Binary,Frontal,2.41925,-1.6495,-4.06875
203,Referential,Gendered,Binary,FrontoCentral,1.88575,-2.019,-3.90475
203,Referential,Gendered,Binary,Parietal,2.52,-0.94,-3.46
203,Referential,NonGendered,Binary,Central,-0.8737499999999999,1.1855,2.05925
203,Referential,NonGendered,Binary,CentroParietal,-0.49450000000000005,0.5129999999999999,1.0074999999999998
203,Referential,NonGendered,Binary,Frontal,-1.16775,1.8605,3.02825
203,Referential,NonGendered,Binary,FrontoCentral,-1.47475,1.382,2.85675
203,Referential,NonGendered,Binary,Parietal,-0.7025,0.046249999999999986,0.74875
204,NonReferential,Gendered,Binary,Central,0.5505,0.43024999999999997,-0.12025000000000002
204,NonReferential,Gendered,Binary,CentroParietal,0.615,1.3445,0.7295
204,NonReferential,Gendered,Binary,Frontal,1.00625,-0.85075,-1.8570000000000002
204,NonReferential,Gendered,Binary,FrontoCentral,0.4075000000000001,-0.45275,-0.8602500000000001
204,NonReferential,Gendered,Binary,Parietal,0.7970000000000002,2.243,1.4459999999999997
204,NonReferential,NonGendered,Binary,Central,-1.4315,1.316,2.7475
204,NonReferential,NonGendered,Binary,CentroParietal,-0.6599999999999999,1.4195,2.0795
204,NonReferential,NonGendered,Binary,Frontal,-2.82025,1.97275,4.793
204,NonReferential,NonGendered,Binary,FrontoCentral,-1.8587500000000001,1.476,3.33475
204,NonReferential,NonGendered,Binary,Parietal,0.030500000000000055,1.8715,1.841
204,Referential,Gendered,Binary,Central,1.3497500000000002,-1.73625,-3.0860000000000003
204,Referential,Gendered,Binary,CentroParietal,1.8792499999999999,-1.2595,-3.13875
204,Referential,Gendered,Binary,Frontal,1.049,-1.873,-2.9219999999999997
204,Referential,Gendered,Binary,FrontoCentral,1.10125,-2.01175,-3.1130000000000004
204,Referential,Gendered,Binary,Parietal,2.2005,-0.3565,-2.557
204,Referential,NonGendered,Binary,Central,1.09875,-2.667,-3.7657499999999997
204,Referential,NonGendered,Binary,CentroParietal,1.2482499999999999,-2.28825,-3.5365
204,Referential,NonGendered,Binary,Frontal,0.946,-3.4345,-4.3805
204,Referential,NonGendered,Binary,FrontoCentral,0.7455,-2.927,-3.6725000000000003
204,Referential,NonGendered,Binary,Parietal,1.35325,-1.4935,-2.84675
205,NonReferential,Gendered,Binary,Central,0.6252500000000001,-0.27175000000000005,-0.8970000000000001
205,NonReferential,Gendered,Binary,CentroParietal,1.0855000000000001,-0.2849999999999999,-1.3705
205,NonReferential,Gendered,Binary,Frontal,0.52225,1.8587500000000001,1.3365
205,NonReferential,Gendered,Binary,FrontoCentral,0.056249999999999994,0.5215000000000001,0.46525000000000005
205,NonReferential,Gendered,Binary,Parietal,1.529,0.22125000000000003,-1.30775
205,NonReferential,NonGendered,Binary,Central,0.57175,-1.54525,-2.117
205,NonReferential,NonGendered,Binary,CentroParietal,1.19225,-0.83475,-2.027
205,NonReferential,NonGendered,Binary,Frontal,0.7177499999999999,-1.9375,-2.6552499999999997
205,NonReferential,NonGendered,Binary,FrontoCentral,0.04899999999999993,-1.64275,-1.6917499999999999
205,NonReferential,NonGendered,Binary,Parietal,1.3775,-0.30974999999999997,-1.68725
205,Referential,Gendered,Binary,Central,0.17999999999999994,-0.47450000000000003,-0.6545
205,Referential,Gendered,Binary,CentroParietal,0.69475,-0.6275,-1.32225
